LC#,Problem Name,Link,Difficulty,Why It's Hard (Solution Lens),Meta,Google,Amazon,Uber,Netflix,Pattern
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,GCD-normalized slope hashing + collinear edge cases; deeper than it looks,✓,✓,✓,,,Arrays & Hashmaps
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,Two-heap balancing with rebalance logic; classic system-design coding bridge,✓,✓,✓,,✓,Arrays & Hashmaps
381,Insert Delete GetRandom O(1) Duplicates,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,Hard,Index swap trick with duplicate tracking in two maps simultaneously,✓,✓,✓,,,Arrays & Hashmaps
1074,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/,Hard,Compress rows to 1D prefix sum + hashmap; O(n^2*m) insight required,,✓,✓,,,Arrays & Hashmaps
2262,Total Appeal of a String,https://leetcode.com/problems/total-appeal-of-a-string/,Hard,Contribution of each char across all substrings; non-obvious last-seen DP,✓,✓,✓,,,Arrays & Hashmaps
2671,Frequency Tracker,https://leetcode.com/problems/frequency-tracker/,Hard,Maintaining two inverse maps in O(1) with correct rollback on decrement,✓,,✓,,,Arrays & Hashmaps
2642,Design Graph With Shortest Path Calculator,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,Hard,Dijkstra embedded in a mutable DS; tests graph + DS integration,,✓,✓,✓,,Arrays & Hashmaps
2354,Number of Excellent Pairs,https://leetcode.com/problems/number-of-excellent-pairs/,Hard,Bit count property + binary search on frequency; O(64*n) insight,✓,✓,,,,Arrays & Hashmaps
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Brutal,O(1) space cyclic-index trick is non-obvious; most candidates fail the space constraint,✓,✓,✓,,,Arrays & Hashmaps
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Brutal,Three-map design with min-freq tracking; rare full-interview problem,✓,,✓,,✓,Arrays & Hashmaps
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,Brutal,freq->stack map + per-element freq map; elegant but hard to derive,✓,✓,✓,,,Arrays & Hashmaps
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,"Two-pointer O(1) space; universally asked, wrong approach = instant fail",✓,✓,✓,✓,✓,Two Pointers
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,Sliding window with character frequency tracking; deceptively many edge cases,✓,✓,✓,✓,✓,Two Pointers
30,Substring with Concatenation of All Words,https://leetcode.com/problems/substring-with-concatenation-of-all-words/,Hard,Multi-word sliding window with word-level frequency maps; complex indexing,✓,✓,✓,,,Two Pointers
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Hard,Min-heap + max-tracking sweep across K lists; non-trivial heap usage,✓,✓,✓,,,Two Pointers
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,"atMost(k) - atMost(k-1) trick; requires insight, not brute force",✓,✓,✓,,,Two Pointers
1793,Maximum Score of a Good Subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,Hard,Two pointers expanding from index k while tracking min; ordering matters,✓,✓,✓,,,Two Pointers
2444,Count Subarrays With Fixed Bounds,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,Hard,"Track last invalid, last min, last max positions; O(n) with subtle counting",✓,✓,✓,,,Two Pointers
2565,Subsequence With the Minimum Score,https://leetcode.com/problems/subsequence-with-the-minimum-score/,Hard,Binary search on score + two-pass prefix/suffix matching; hard to see,✓,✓,,,,Two Pointers
2781,Length of the Longest Valid Substring,https://leetcode.com/problems/length-of-the-longest-valid-substring/,Hard,Sliding window + trie/set lookup; constraint on forbidden words tricky,✓,,✓,,,Two Pointers
2537,Count the Number of Good Subarrays,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Hard,Sliding window with pair count maintained via frequency delta; O(n),✓,✓,✓,,,Two Pointers
1616,Split Two Strings to Make Palindrome,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,Hard,Two-pointer palindrome check from both ends simultaneously on two strings,,✓,✓,,,Two Pointers
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Med-Hard,"Follow-up: O(1) extra space using output array as left-pass, then right-pass inline",✓,✓,✓,✓,✓,Prefix/Suffix Sum
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/,Hard,Prefix mod + hashmap; off-by-one on length>=2 causes most failures,✓,✓,✓,,,Prefix/Suffix Sum
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Hard,Modular prefix sum; negative mod handling is the tricky part,✓,✓,✓,,,Prefix/Suffix Sum
1542,Find Longest Awesome Substring,https://leetcode.com/problems/find-longest-awesome-substring/,Hard,XOR bitmask prefix: at most one odd digit = bitmask within 1 flip,✓,✓,,,,Prefix/Suffix Sum
1915,Number of Wonderful Substrings,https://leetcode.com/problems/number-of-wonderful-substrings/,Hard,10-bit bitmask prefix XOR; count states within 1 bit flip; elegant insight,✓,✓,✓,,,Prefix/Suffix Sum
